inchikey,Frequency
MBMQEIFVQACCCH-QBODLPLBSA-N,18
AJLFOPYRIVGYMJ-INTXDZFKSA-N,5
RHMXXJGYXNZAPX-UHFFFAOYSA-N,16
BEJNERDRQOWKJM-UHFFFAOYSA-N,11
DDUHZTYCFQRHIY-RBHXEPJQSA-N,5
WVVSZNPYNCNODU-XTQGRXLLSA-N,5
DGMPVYSXXIOGJY-UHFFFAOYSA-N,20
HRKAMJBPFPHCSD-UHFFFAOYSA-N,20
GWVUTNGDMGTPFE-UHFFFAOYSA-N,12
BJQHLKABXJIVAM-UHFFFAOYSA-N,13
DQWPFSLDHJDLRL-UHFFFAOYSA-N,28
PZBQVZFITSVHAW-UHFFFAOYSA-N,20
WTLBZVNBAKMVDP-UHFFFAOYSA-N,26
XZZNDPSIHUTMOC-UHFFFAOYSA-N,39
HBGGXOJOCNVPFY-UHFFFAOYSA-N,12
PYGXAGIECVVIOZ-UHFFFAOYSA-N,12
YSMRWXYRXBRSND-UHFFFAOYSA-N,13
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,18
RYUJRXVZSJCHDZ-UHFFFAOYSA-N,12
SAOKZLXYCUGLFA-UHFFFAOYSA-N,9
STCOOQWBFONSKY-UHFFFAOYSA-N,12
DOZRDZLFLOODMB-UHFFFAOYSA-N,12
GTVWRXDRKAHEAD-UHFFFAOYSA-N,18
HQUQLFOMPYWACS-UHFFFAOYSA-N,13
QZCLKYGREBVARF-UHFFFAOYSA-N,15
KRADHMIOFJQKEZ-UHFFFAOYSA-N,12
CMGDVUCDZOBDNL-UHFFFAOYSA-N,29
IZYUWBATGXUSIK-UHFFFAOYSA-N,3
HORIEOQXBKUKGQ-UHFFFAOYSA-N,18
ASLWPAWFJZFCKF-UHFFFAOYSA-N,6
RMLPZKRPSQVRAB-UHFFFAOYSA-N,12
ZVFDTKUVRCTHQE-UHFFFAOYSA-N,12
UHGULLIUJBCTEF-UHFFFAOYSA-N,27
FZUGPQWGEGAKET-UHFFFAOYSA-N,8
QRUDEWIWKLJBPS-UHFFFAOYSA-N,42
IOJUPLGTWVMSFF-UHFFFAOYSA-N,21
VHCNQEUWZYOAEV-UHFFFAOYSA-N,31
LVQDKIWDGQRHTE-UHFFFAOYSA-N,16
QELSKZZBTMNZEB-UHFFFAOYSA-N,5
JOFDPSBOUCXJCC-UHFFFAOYSA-N,13
ICNFHJVPAJKPHW-UHFFFAOYSA-N,17
ULGZDMOVFRHVEP-RWJQBGPGSA-N,37
XQVWYOYUZDUNRW-UHFFFAOYSA-N,11
MKUXAQIIEYXACX-UHFFFAOYSA-N,10
NDAUXUAQIAJITI-UHFFFAOYSA-N,21
LFTLOKWAGJYHHR-UHFFFAOYSA-N,3
DOOTYTYQINUNNV-UHFFFAOYSA-N,7
JZQKKSLKJUAGIC-UHFFFAOYSA-N,10
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,31
LNOOSYCKMKZOJB-UHFFFAOYSA-N,26
PUYXTUJWRLOUCW-UHFFFAOYSA-N,30
FRQMUZJSZHZSGN-HBNHAYAOSA-N,6
PQFRTXSWDXZRRS-UHFFFAOYSA-N,16
BCGWQEUPMDMJNV-UHFFFAOYSA-N,7
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,17
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,18
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,24
AIFRHYZBTHREPW-UHFFFAOYSA-N,21
AYXYPKUFHZROOJ-ZETCQYMHSA-N,14
FOUWCSDKDDHKQP-UHFFFAOYSA-N,11
IVUXTESCPZUGJC-UHFFFAOYSA-N,16
VXTGHWHFYNYFFV-UHFFFAOYSA-N,5
ZZUFCTLCJUWOSV-UHFFFAOYSA-N,23
DPSPPJIUMHPXMA-UHFFFAOYSA-N,15
PHNUZKMIPFFYSO-UHFFFAOYSA-N,15
SGTNSNPWRIOYBX-UHFFFAOYSA-N,34
JYGXADMDTFJGBT-VWUMJDOOSA-N,22
FEBLZLNTKCEFIT-VSXGLTOVSA-N,12
HXAIQOCRALNGKB-UHFFFAOYSA-N,3
YQEZLKZALYSWHR-UHFFFAOYSA-N,26
WYEMLYFITZORAB-UHFFFAOYSA-N,30
GXPIUNZCALHVBA-UHFFFAOYSA-N,30
LFULEKSKNZEWOE-UHFFFAOYSA-N,13
KNAHARQHSZJURB-UHFFFAOYSA-N,9
MWBPRDONLNQCFV-UHFFFAOYSA-N,16
VEQOALNAAJBPNY-UHFFFAOYSA-N,148
PXWLVJLKJGVOKE-UHFFFAOYSA-N,26
CHMBIJAOCISYEW-UHFFFAOYSA-N,11
WJCNZQLZVWNLKY-UHFFFAOYSA-N,38
FIQMHBFVRAXMOP-UHFFFAOYSA-N,27
RIZMRRKBZQXFOY-UHFFFAOYSA-N,17
WXURHACBFYSXBI-GQKYHHCASA-N,6
VHYFNPMBLIVWCW-UHFFFAOYSA-N,7
RNLHGQLZWXBQNY-UHFFFAOYSA-N,10
LRUDIIUSNGCQKF-UHFFFAOYSA-N,33
KIEDNEWSYUYDSN-UHFFFAOYSA-N,37
QHOQHJPRIBSPCY-UHFFFAOYSA-N,11
FSQKKOOTNAMONP-UHFFFAOYSA-N,16
FELGMEQIXOGIFQ-UHFFFAOYSA-N,7
XEGGRYVFLWGFHI-UHFFFAOYSA-N,11
IAKHMKGGTNLKSZ-INIZCTEOSA-N,40
ZDPIZLCVJAAHHR-UHFFFAOYSA-N,5
DKMFBWQBDIGMHM-UHFFFAOYSA-N,7
WXCMHFPAUCOJIG-UHFFFAOYSA-N,4
PMRYVIKBURPHAH-UHFFFAOYSA-N,12
UFEODZBUAFNAEU-NLRVBDNBSA-N,19
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,30
PROQIPRRNZUXQM-ZXXIGWHRSA-N,2
IMFACGCPASFAPR-UHFFFAOYSA-N,12
CYESCLHCWJKRKM-UHFFFAOYSA-N,30
OIGNJSKKLXVSLS-VWUMJDOOSA-N,20
ALZOLUNSQWINIR-UHFFFAOYSA-N,22
WYVVKGNFXHOCQV-UHFFFAOYSA-N,24
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,37
IUBSYMUCCVWXPE-UHFFFAOYSA-N,32
ZOMSMJKLGFBRBS-UHFFFAOYSA-N,20
NAPNOSFRRMHNBJ-UHFFFAOYSA-N,5
ZQTNQVWKHCQYLQ-UHFFFAOYSA-N,24
XKJMBINCVNINCA-UHFFFAOYSA-N,25
GJPICJJJRGTNOD-UHFFFAOYSA-N,7
CJJOSEISRRTUQB-UHFFFAOYSA-N,18
LXCFILQKKLGQFO-UHFFFAOYSA-N,5
NTJOBXMMWNYJFB-UHFFFAOYSA-N,19
PMCBDBWCQQBSRJ-UHFFFAOYSA-N,14
KPUREKXXPHOJQT-UHFFFAOYSA-N,17
VOXZDWNPVJITMN-ZBRFXRBCSA-N,9
RZVAJINKPMORJF-UHFFFAOYSA-N,26
GFNANZIMVAIWHM-OBYCQNJPSA-N,12
IRCMYGHHKLLGHV-UHFFFAOYSA-N,25
JPMIIZHYYWMHDT-UHFFFAOYSA-N,20
QZUDBNBUXVUHMW-UHFFFAOYSA-N,21
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,31
VVBLNCFGVYUYGU-UHFFFAOYSA-N,17
QGHREAKMXXNCOA-UHFFFAOYSA-N,11
YWTYJOPNNQFBPC-UHFFFAOYSA-N,29
ODCWYMIRDDJXKW-UHFFFAOYSA-N,34
HZJKXKUJVSEEFU-UHFFFAOYSA-N,27
MXWJVTOOROXGIU-UHFFFAOYSA-N,31
NZCRJKRKKOLAOJ-XRCRFVBUSA-N,8
ZCVAOQKBXKSDMS-UHFFFAOYSA-N,6
SDYWXFYBZPNOFX-UHFFFAOYSA-N,6
AXRYRYVKAWYZBR-GASGPIRDSA-N,16
GBXSMTUPTTWBMN-XIRDDKMYSA-N,7
PCZOHLXUXFIOCF-BXMDZJJMSA-N,16
NUVBSKCKDOMJSU-UHFFFAOYSA-N,13
ASMQGLCHMVWBQR-UHFFFAOYSA-N,7
UIKROCXWUNQSPJ-VIFPVBQESA-N,27
MKXKFYHWDHIYRV-UHFFFAOYSA-N,6
CAWXEEYDBZRFPE-UHFFFAOYSA-N,29
BUGYDGFZZOZRHP-UHFFFAOYSA-N,16
PNVJTZOFSHSLTO-UHFFFAOYSA-N,7
JDSHMPZPIAZGSV-UHFFFAOYSA-N,16
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,19
